config_name,average_final_score,num_candidates,strategy
junior_corporate_lawyer.yml,51.333333333333336,10,optimized_elite_search
tax_lawyer.yml,29.333333333333325,10,optimized_elite_search
radiology.yml,30.333333333333336,10,optimized_elite_search
biology_expert.yml,32.0,10,optimized_elite_search
anthropology.yml,32.666666666666664,10,optimized_elite_search
doctors_md.yml,0.0,10,optimized_elite_search
quantitative_finance.yml,15.333333333333332,10,optimized_elite_search
mathematics_phd.yml,51.000000000000014,10,optimized_elite_search
mechanical_engineers.yml,50.333333333333336,10,optimized_elite_search
bankers.yml,68.0,10,optimized_elite_search
