config_name,average_final_score,num_candidates,strategy
tax_lawyer.yml,43.333333333333336,10,optimized_elite_search
doctors_md.yml,16.0,10,optimized_elite_search
radiology.yml,30.333333333333336,10,optimized_elite_search
junior_corporate_lawyer.yml,85.33333333333334,10,optimized_elite_search
biology_expert.yml,0.0,10,optimized_elite_search
quantitative_finance.yml,17.333333333333336,10,optimized_elite_search
mathematics_phd.yml,0.0,10,optimized_elite_search
anthropology.yml,32.666666666666664,10,optimized_elite_search
mechanical_engineers.yml,32.66666666666667,10,optimized_elite_search
bankers.yml,20.0,10,optimized_elite_search
