config_name,average_final_score,num_candidates,strategy
junior_corporate_lawyer.yml,50.66666666666667,10,optimized_elite_search
tax_lawyer.yml,26.666666666666668,10,optimized_elite_search
doctors_md.yml,32.0,10,optimized_elite_search
radiology.yml,30.333333333333336,10,optimized_elite_search
biology_expert.yml,32.0,10,optimized_elite_search
mathematics_phd.yml,51.000000000000014,10,optimized_elite_search
anthropology.yml,47.333333333333336,10,optimized_elite_search
quantitative_finance.yml,31.333333333333332,10,optimized_elite_search
bankers.yml,81.33333333333334,10,optimized_elite_search
mechanical_engineers.yml,35.0,10,optimized_elite_search
